,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
3041,Nobody Else,Tyrese,1998-10-12,1998,10,12,Now as I look around What do I see Everybody wants to try to get to know me baby now it's my porogitive to do what I want to do and I couldn't see myself babe with no one but you  I don't want nobody else but you cause no one makes me feel the way that you do I don't want nobody else but you cause no one makes me feel the way that you do  Now I see you just cant handle handle my lifestyle You say I'm do damn crazy You say I'm to damn wild You gotta understand ...  ,-0.9366,0.037,0.16,0.802
3042,Intergalactic,Beastie Boys,1998-10-12,1998,10,12,"Intergalactic planetary, planetary intergalactic Another dimension, another dimension  Well, now, don't you tell me to smile You stick around I'll make it worth your while Got numbers beyond what you can dial Maybe it's because I'm so versatile  Style, profile, I said It always brings me back when I hear, ""ooh child"" From the Hudson River out to the Nile I run the marathon to the very last mile  Well, if you battle me, I will revile People always sayin' my style is wild You've got gall, you've got guile (guile) To step to me, I'm a rapophile  If you wanna battle, you're in denial Comin' from Uranus to check my style Go ahead; put my rhymes on trial ...  ",0.34,0.07,0.042,0.888
3043,I Had No Right,P.M. Dawn,1998-10-12,1998,10,12,"Why can't I keep you from the cold Seem to know the difference faces No matter what road you travel on You go through the darkest places  I can't tell the angels it'll be good For you But wanting to say blesses be the Darkness For bringing the life through  But I'd be lying to myself  I had no right bringing you here Knowing what I know, feeling the way I feel I had no right being so uncontent, ...  ",-0.7269,0.103,0.172,0.725
3044,I Don't Want To Wait,Paula Cole,1998-10-12,1998,10,12,"So open up your morning light And say a little prayer for I You know that if we are to stay alive Then see the peace in every eye She had two babies, one was six months, one was three In the war of '44 Every telephone ring, every heartbeat stinging When she thought it was God calling her Oh, would her son grow to know his father? I don't want to to wait for our lives to be over I want to know right now what will it be I don't want to wait for our lives to be over Will it be yes or will it be sorry? He showed up all wet on the rainy front step Wearing shrapnel in his skin And the war he saw lives inside him still ...  ",-0.1346,0.076,0.1,0.825
3045,How's It Going To Be,Third Eye Blind,1998-10-12,1998,10,12,I'm only pretty sure that I can't take anymore Before you take a swing I wonder what are we fighting for When I say out loud I want to get out of this I wonder is there anything I'm going to miss  I wonder how it's going to be When you don't know me How's it going to be When you're sure I'm not there How's it going to be When there's no one there to talk to Between you and me ...  ,0.4215,0.108,0.075,0.818
3046,Together Again,Janet,1998-10-12,1998,10,12,"There are times When I look above and beyond There are times When I feel your love around me baby I'll never forget ma' baby (I'll never forget you) When I feel that I don't belong Draw my strength From the words when you said Hey, it's about you baby Look deeper inside you baby Dream about us together again When I want us together again baby I know we'll be together again 'cause Everywhere I go Every smile I see I know you are there Smilin' back at me Dancin' in moonlight I know you are free 'Cuz I can see your star Shinin' down on me (Together again, ooh) Good times we'll share again (Together again, ooh) That makes me wanna dance (Together again, ooh) ...  ",0.968,0.189,0.0,0.811
3047,Goodbye To My Homies,"Master P Featuring Silkk The Shocker, Sons Of Funk And Mo B. Dick",1998-10-12,1998,10,12,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
3048,Ray Of Light,Madonna,1998-10-12,1998,10,12,"Zephyr in the sky at night, I wonder Do my tears of morning Sink beneath the sun She's got herself a universe, gone quickly For the call of thunder Threatens everyone  And I feel like I just got home And I feel And I feel like I just got home And I feel  Faster than the speeding light, she's flying Trying to remember Where it all began She's got herself a little piece of heaven Waiting for the time when ...  ",0.5478,0.101,0.057,0.842
3049,Sex And Candy,Marcy Playground,1998-10-12,1998,10,12,"Hanging 'round downtown by myself And I had so much time to sit and think about myself And then there she was like double cherry pie Yeah, there she was like disco Super Fly  I smell sex and candy here, mmm-hmm Who's that loungin' in my chair? Mmm-hmm Who's that castin' devious stares in my direction? Mama, this surely is a dream, yeah Yeah, mama, this surely is a dream, dig it ...  ",0.9739,0.311,0.0,0.689
3050,Shimmer,Fuel,1998-10-12,1998,10,12,She calls me from the cold Just when I was low Feeling short of stable All that she intends And all she keeps inside Isn't on the label  She says she's ashamed Can she take me for a while? Can I be a friend? We'll forget the past Or maybe I'm not able And I break at the bend  We're here and now Will we ever be again? 'Cause I have found All that shimmers in this world is sure to fade ...  ,0.3899,0.112,0.082,0.806
3051,Everything's Gonna Be Alright,Sweetbox,1998-10-12,1998,10,12,"Everything's gonna be alright Everything's gonna be alright  Whoever thought the sun would come crashing down My life in flames, my tears concrete the pain We feel the end, the darkest, deepest riverbed My book of life ain't complete without you here  Alone I sit and reminisce, sometimes I miss your touch, your kiss, your smile And meanwhile you know I never cry 'Cuz deep down inside You know our love will never ever die  Everything's gonna be alright (Yeah) Everything's gonna be okay (No doubt) Everything's gonna be alright (Together we can take this one day at a time)  Can you take my breath away? (Yeah) Can you give him life today? (No doubt) Is everything gonna be okay? (I'll be your strength, I'll be here when you wake up) (Take your time, and I'll be here when you wake up)  I never thought my heart would miss a single beat Caress your hands, as I watch you while you sleep So sweet, I weep as I search within ...  ",0.9531,0.185,0.081,0.734
3052,Invasion Of The Flat Booty B*****s,Too $hort,1998-10-12,1998,10,12,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
3053,Come With Me,Puff Daddy Featuring Jimmy Page,1998-10-12,1998,10,12,,0.0,0.0,0.0,0.0
3054,26 Cents,The Wilkinsons,1998-10-12,1998,10,12,"She sat alone on a bus out of Beaumont The courage of just 18 years A penny and quarter were taped to a letter And momma's goodbye in her ears  She watched as her high school faded behind her And the house with the white picket fence Then she read the note that her momma had wrote Wrapped up with 26 cents  When you get lonely, call me Anytime at all and I'll be there with you, always Anywhere at all There's nothing I've got that I wouldn't give And money is never enough Here's a penny for your thoughts ...  ",-0.0772,0.032,0.045,0.924
3055,Ooh La La,Rod Stewart,1998-10-12,1998,10,12,(Nayeon)Modu nareul gajigo Maeil gaman an dujyo (Momo)Naega neomu yeppeujyo Na ttaemune da himdeuljyo (Nayeon) Eodil geotgo isseodo Ppalgan badagingeojyo  (Sana) Red carpet gateun gibun Modu nal chyeoda bojyo Oh (Jihyo) Eotteon sarameun eomeonimi nugunyago (Mina) Sinseonhage mal georeodo Amu neukkimi an deuljyo  (Jihyo) Hajiman nado nugunga hago sarange (Mina) Ppajyeobogo sipeo Baby Jal deureoyo nae Boy (Tzuyu) Dan hanbeondo neukkyeobon jeok eomneun geol Alge haejuneun (Saram gidarigo ineun geol) ...  ,0.296,0.03,0.0,0.97
3056,No Fool No More,En Vogue,1998-10-12,1998,10,12,,0.0,0.0,0.0,0.0
3057,If You Could Read My Mind,"Stars On 54: Ultra Nate, Amber, Jocelyn Enriquez",1998-10-12,1998,10,12,,0.0,0.0,0.0,0.0
3058,Wherever You Go,Voices Of Theory,1998-10-12,1998,10,12,"Since you left me, my life ain't been the same I'm useless without your love I'm calling, crying out your name When I look around Your love is nowhere to be found Please come back to me You know you're my everything Who will love me? Who will care? Who will be there when I need someone for me? Who will be there to dry my eyes when I go down on my knees? I need you to say  Chorus Wherever you go Whatever you do You know I'm waiting ...  ",-0.9093,0.054,0.166,0.781
3059,Can I Get A...,Jay-Z Featuring Amil (Of Major Coinz) & Ja,1998-10-12,1998,10,12,"What? Well fuck you... bitch  Bounce wit me, wit me, wit me wit me Can you bounce wit me, bounce wit me, wit me wit me Can you bounce wit me, bounce wit me, ge-gi-gi-gi-gi-gi Can you bounce wit me, bounce wit me, ye-ye-yeah  Uh-huh uh-huh bounce wit me, bounce wit me Can ya can ya can ya bounce wit me, bounce wit me Ya-yah-yah, ya-ya-yah-yeah bounce wit me, bounce wit me Ge-gi, ge-gi-gi-gi-geyeah bounce wit me, bounce wit me Get it!  One: Jay-Z  Can I hit in the MORNING without givin you half of my dough And even worse if I was broke would you WANT ME? If I couldn't get you finer things like all of them diamond rings bitches KILL FOR would you STILL ROLL? If we couldn't see the sun risin off the shore of Thailand would you RIDE THEN, if I wasn't Drivin? If I wasn't ah, eight figure nigga by the name of Jigga would you come around me or would you clown me? If I couldn't flow futuristic would ya put your two lips on my wood and kiss it - could ya see yourself with a nigga workin harder than 9 to 5 contend with six, two jobs to survive, or do you need a BALLA? So you can shop and tear the MALL UP? Brag, tell your friends what I BOUGHT YA If you couldn't see yourself with a nigga when his dough is low Baby girl, if this is so, yo.  repeat 2X  Can I get a FUCK YOU to these bitches from all of my niggaz ...  ",-0.9715,0.056,0.118,0.825
